cognitive_load_bucket,day_type,total_questions,avg_answers,approved_rate_pct
6. balanced (sweet spot),weekend,161300,0.91,35.43
5. too short (vague),weekend,623,1.02,34.51
6. balanced (sweet spot),weekday,698377,0.87,33.51
1. bad title (too short),weekend,22017,0.88,31.54
5. too short (vague),weekday,2494,0.99,30.83
1. bad title (too short),weekday,94562,0.84,29.85
4. too long (tl;dr),weekend,11835,0.73,29.35
4. too long (tl;dr),weekday,47030,0.71,28.35
2. desperate title (unprofessional),weekend,792,0.8,24.37
2. desperate title (unprofessional),weekday,3186,0.76,24.2
3. no code formatting (wall of text),weekend,37715,0.64,19.55
3. no code formatting (wall of text),weekday,188857,0.61,18.13
